"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026634",325.472807563459,-0.135056997909646,0.345556285371686,-0.390839361420895,0.695915978269762,0.97046833422845
"ENSMUSG00000026637",52.2178650120054,-0.238616169255396,0.522847571551858,-0.456378076974063,0.648118127728944,0.97046833422845
"ENSMUSG00000026638",708.036776469941,-0.409642222185235,0.539674262616561,-0.759054582664591,0.447819906170199,0.967519554396784
"ENSMUSG00000026639",1235.78769264004,0.102358887527939,0.786101431041201,0.130210788946616,0.896399658908745,0.981813307946976
"ENSMUSG00000026640",257.896428981434,0.158368319596525,0.435719835005478,0.363463645382438,0.716258565452062,0.97046833422845
"ENSMUSG00000026641",443.446450818873,-0.501259744688565,0.284859708809426,-1.75967232004689,0.0784633816261572,0.961103458016257
"ENSMUSG00000026649",10.6243472881773,0.0562882846215163,0.957742397672688,0.0587718417377122,0.953133836717945,0.989472069164681
"ENSMUSG00000026656",60.4063181962133,0.528094240932519,0.657946924695876,0.802639576401426,0.422183086540279,0.961103458016257
"ENSMUSG00000026659",94.5542929415458,0.119182864062677,0.725995754503488,0.164164684605059,0.869601501487741,0.977285649658461
"ENSMUSG00000026663",378.261846324228,0.204138629745307,0.329872360248487,0.618841268154546,0.536020932738331,0.97046833422845
"ENSMUSG00000026667",411.8083965556,0.131501130983327,0.376958721035248,0.34884756246568,0.727203754027529,0.97046833422845
"ENSMUSG00000026670",570.454121724545,0.3565617417226,0.456393718608877,0.781259090965202,0.434650125560478,0.965701251731645
"ENSMUSG00000026674",376.616416966704,0.626721326640801,0.643222941559241,0.974345419212756,0.329885060156803,0.961103458016257
"ENSMUSG00000026675",198.694236561812,-0.394614493283141,0.485670826291943,-0.812514303764115,0.416496582366204,0.961103458016257
"ENSMUSG00000026678",2680.98929864708,0.971727247893344,0.524942448857291,1.85111196476609,0.064153447154577,0.961103458016257
"ENSMUSG00000026683",70.2134807545051,0.15174845060579,0.497043617370083,0.305302080748384,0.760136091334756,0.97046833422845
"ENSMUSG00000026686",3.89726132164792,1.2940759192858,1.23195129766703,1.05042782270405,0.293521459332737,0.961103458016257
"ENSMUSG00000026687",1808.20631105591,-0.58615366064621,0.480503123592025,-1.21987481842863,0.222512333140147,0.961103458016257
"ENSMUSG00000026688",1220.10992394404,-0.778030104807031,0.553758495410627,-1.40499895036391,0.16002159039455,0.961103458016257
"ENSMUSG00000026692",124.405268940101,-0.258295622828155,0.666444150289451,-0.387572796184004,0.698332203815668,0.97046833422845
"ENSMUSG00000026694",91.2076400133785,0.347529340366659,0.434239015229108,0.800318092521695,0.423526523184303,0.961103458016257
"ENSMUSG00000026696",72.040586899613,0.124716056781989,0.352497070641092,0.353807356626159,0.723483259872095,0.97046833422845
"ENSMUSG00000026698",106.503151337797,0.236894637409705,0.665824145580583,0.355791599001172,0.721996640988968,0.97046833422845
"ENSMUSG00000026701",1063.05763210066,-1.05574491436309,0.332448260135881,-3.17566683589073,0.00149492532168478,0.24388638819486
"ENSMUSG00000026705",80.6401374358185,0.525168288475146,0.371569265030013,1.41337924823445,0.15754424388254,0.961103458016257
"ENSMUSG00000026708",58.3434410980697,-0.261701265319621,0.350173597910903,-0.747347221152314,0.454853995333463,0.967519554396784
"ENSMUSG00000026709",118.165407549639,-0.170960025656122,0.324026825711977,-0.527610716429034,0.597769553514595,0.97046833422845
"ENSMUSG00000026715",2.72036855148005,-1.41263373159244,1.36683568769319,-1.03350661993363,0.301366874153315,0.961103458016257
"ENSMUSG00000026721",188.401601484655,0.598068831242264,0.346957768733054,1.72375108770777,0.0847527879957451,0.961103458016257
"ENSMUSG00000026725",2.53580227477734,0.858066564497665,1.45287194159833,0.590600272418842,0.554788282310463,0.97046833422845
"ENSMUSG00000026782",46.0948321591019,0.854248558068981,0.453496968201819,1.88369188322515,0.0596066649876744,0.961103458016257
"ENSMUSG00000027520",2.11931671259696,1.55936910203243,1.48350236392354,1.05114028797921,0.293194162907843,0.961103458016257
"ENSMUSG00000028033",14.0279474524049,0.974413870053221,0.662479597770284,1.47085868505659,0.141329337796713,0.961103458016257
"ENSMUSG00000028354",8.6110268542249,1.1329633983532,0.923992131897808,1.22616130510351,0.22013797954155,0.961103458016257
"ENSMUSG00000030768",87.2148131549126,0.204415271030001,0.425059956527596,0.480909264424511,0.630580988032669,0.97046833422845
"ENSMUSG00000031506",37.4372037304189,-0.365556847185926,0.450710124495456,-0.811068638839976,0.417326254473297,0.961103458016257
"ENSMUSG00000032487",27.0203204655474,0.44547982811679,0.72346156894998,0.615761565280312,0.538051897650154,0.97046833422845
"ENSMUSG00000032649",18.1740497550179,1.30709477004528,0.837282254935421,1.56111605416276,0.118496370820492,0.961103458016257
"ENSMUSG00000032666",159.910194472057,-0.252783477095658,0.381435889778179,-0.662715501791565,0.507512779663186,0.97046833422845
"ENSMUSG00000032719",23.7810719662744,0.717226276696199,0.722288043281514,0.99299203879616,0.320713834215432,0.961103458016257
"ENSMUSG00000032769",2.02914153320734,0.989538319734132,1.70645012239675,0.57988118536058,0.56199474438466,0.97046833422845
"ENSMUSG00000032883",149.829513020456,-0.333029004615028,0.460104672043159,-0.723811395211803,0.469181532537597,0.968906528314532
"ENSMUSG00000032908",713.265784524346,0.0239706850453012,0.374239459147188,0.0640517306751279,0.948929036215508,0.989472069164681
"ENSMUSG00000032968",12.6140602547671,0.594520331081129,0.736234322025732,0.807515098515537,0.419369779319264,0.961103458016257
"ENSMUSG00000032997",154.922201267622,-0.196663447448521,0.419411938882406,-0.468902835652613,0.639139089332156,0.97046833422845
"ENSMUSG00000033007",2.4033466426606,-0.289009526717228,1.36386660664167,-0.211904540597906,0.832181508154242,0.976442012207648
"ENSMUSG00000033021",642.66998890921,0.315843929805853,0.286659240949291,1.10180969139496,0.270544416190083,0.961103458016257
"ENSMUSG00000033061",50.4221581073304,0.519302800815533,0.559492276400612,0.928167952838186,0.353320455242552,0.961103458016257
"ENSMUSG00000033124",902.199206122374,-0.423072170463893,0.558590427647771,-0.75739244627849,0.448814780256733,0.967519554396784
"ENSMUSG00000033159",490.326601970863,-0.298379508652054,0.437451306755794,-0.682086220898234,0.495184432921583,0.97046833422845
"ENSMUSG00000033227",9.86953195707876,-1.3394743779126,0.754254716176787,-1.77589128603956,0.0757508375041326,0.961103458016257
"ENSMUSG00000033257",155.6889830938,-0.143277430878252,0.418916518968657,-0.34201905246179,0.732336554167566,0.97046833422845
"ENSMUSG00000033276",8.36536245351897,0.35112589629956,1.0381125429662,0.338234903988625,0.735186174664885,0.97046833422845
"ENSMUSG00000033364",381.543847892516,-0.124257350903165,0.609018664303236,-0.204028805989591,0.838330988428681,0.976723971151475
"ENSMUSG00000033488",35.4124052914915,-0.517765311846624,0.452084332066923,-1.14528479560309,0.252091202182581,0.961103458016257
"ENSMUSG00000033544",58.3539068905489,0.796457066761308,0.579188768789805,1.37512519178415,0.169092635518993,0.961103458016257
"ENSMUSG00000033557",692.752073597032,-0.166126076043486,0.365085739163766,-0.455033046275649,0.649085464718108,0.97046833422845
"ENSMUSG00000033569",6.97199328998489,0.61882386092942,1.0738560974932,0.57626330229348,0.56443722359037,0.97046833422845
"ENSMUSG00000033671",367.819733868206,0.348916314953541,0.391227889044571,0.89184928969568,0.372473718367187,0.961103458016257
"ENSMUSG00000033684",843.094809632871,-0.415374731220837,0.334013031591106,-1.24358839905783,0.213651087976092,0.961103458016257
"ENSMUSG00000033701",148.874395927813,-0.259733288064012,0.339672627413038,-0.764657694210312,0.444475404224751,0.967040789826015
"ENSMUSG00000033722",23.9848643759397,-0.295579049938383,0.585754256511182,-0.504612722234209,0.613830872434123,0.97046833422845
"ENSMUSG00000033740",6.1471631415712,-0.190556856050524,1.16720845640736,-0.163258632170172,0.870314803592518,0.977285649658461
"ENSMUSG00000033793",243.917611944883,0.0633434446336536,0.330427145016503,0.191701697602629,0.847975876157429,0.976744234431491
"ENSMUSG00000033813",322.193973364213,0.367655324841037,0.310092854003825,1.18562978828433,0.235768533105186,0.961103458016257
"ENSMUSG00000033845",310.516132461242,-0.187761473882881,0.409672270823359,-0.458321168541669,0.646721717976198,0.97046833422845
"ENSMUSG00000033849",4.85350029865856,-0.367569200649779,1.22303886534425,-0.300537628905455,0.763767098483964,0.97046833422845
"ENSMUSG00000033952",52.8238964651676,-0.491265018380421,0.482341983185428,-1.01849939566957,0.308440687880662,0.961103458016257
"ENSMUSG00000033964",63.1519179098044,0.959344309586695,0.45178521882438,2.12345218394499,0.0337159782987427,0.961103458016257
"ENSMUSG00000034066",188.544515660346,-0.453348526295536,0.492120140137904,-0.921215145083267,0.356938112668809,0.961103458016257
"ENSMUSG00000034088",3082.25757841038,-0.118902492524729,0.337902495961337,-0.35188403147615,0.724925235313207,0.97046833422845
"ENSMUSG00000034107",160.9287511946,-0.393649530543537,0.49677643602446,-0.792407815664095,0.428122923690045,0.961103458016257
"ENSMUSG00000034159",94.1558417076474,-0.307389172191064,0.567401864927279,-0.541748610978676,0.587991697118313,0.97046833422845
"ENSMUSG00000034220",114.43159576671,0.238681299043106,0.566311655585951,0.421466336934469,0.673414587571476,0.97046833422845
"ENSMUSG00000034292",61.9035207117632,0.212223876199761,0.408164529351603,0.519946886459959,0.6031005949472,0.97046833422845
"ENSMUSG00000034343",238.251324944194,-0.0579376585571205,0.354114089931826,-0.163612971650675,0.8700358324207,0.977285649658461
"ENSMUSG00000034353",239.191673607994,-0.212970607937356,0.389625518211111,-0.546603335723924,0.584651276889169,0.97046833422845
"ENSMUSG00000034432",301.64327128225,0.219321766248163,0.310496435150295,0.706358403573944,0.479965281910164,0.97046833422845
"ENSMUSG00000035131",3.31414104478449,-1.39071484659479,1.9567683279624,-0.710720235360184,0.47725761763391,0.97046833422845
"ENSMUSG00000036086",22.5418820642308,0.424473512581167,0.56190363295652,0.755420480817593,0.449996728286835,0.967519554396784
"ENSMUSG00000036104",300.618361846069,-0.114552141630564,0.306363621706,-0.373909085526132,0.708471956677876,0.97046833422845
"ENSMUSG00000036155",138.559975953299,-0.422940863674112,0.307710442919107,-1.37447679598348,0.169293709135031,0.961103458016257
"ENSMUSG00000036206",262.127317935123,0.084726952380982,0.266680609931566,0.317709459276863,0.750705335256714,0.97046833422845
"ENSMUSG00000036707",1088.60884399119,0.109952506058939,0.43372256015009,0.253508846809559,0.799875025639723,0.976442012207648
"ENSMUSG00000036766",39.2964813444947,0.20053691970374,0.628638427981865,0.319002006204949,0.749724991470669,0.97046833422845
"ENSMUSG00000036815",91.6938139928253,1.23639594308137,0.611455856005733,2.02205266486118,0.0431709114099082,0.961103458016257
"ENSMUSG00000036975",59.1394609433644,-0.537718466558172,0.348551368714733,-1.54272372689565,0.122897822469977,0.961103458016257
"ENSMUSG00000037015",52.2576909060928,0.581372800827517,0.474550171474518,1.22510292014242,0.220536445088102,0.961103458016257
"ENSMUSG00000037035",6.47759786150886,-0.245817446858357,0.842217586437147,-0.291869287482163,0.770386566580191,0.97046833422845
"ENSMUSG00000037138",16.4516968492015,-0.209991558852791,0.922717101711019,-0.227579567413889,0.819973105997237,0.976442012207648
"ENSMUSG00000037216",26.2005774856723,-0.95049967920501,0.479399348993692,-1.98268871495175,0.047402210906879,0.961103458016257
"ENSMUSG00000037318",34.4592522171433,0.0242319326886558,0.683892493368991,0.0354323712039658,0.971734972422707,0.989503667888743
"ENSMUSG00000037351",661.469568123422,-0.406541768495207,0.281554647863788,-1.44391780274175,0.148762098205178,0.961103458016257
"ENSMUSG00000037375",19.9902935510278,0.106533627324231,0.570648939573345,0.186688557423559,0.851904828223827,0.977285649658461
"ENSMUSG00000037395",91.6515881961802,0.156933285007805,0.38869854712872,0.403740343685503,0.686403669245552,0.97046833422845
"ENSMUSG00000037408",1441.26987806339,-0.564448149531752,0.525191761945125,-1.07474676952516,0.282488118226952,0.961103458016257
"ENSMUSG00000037432",5.02331612396442,0.436843861958391,0.924819519410893,0.472355797849789,0.636672849256621,0.97046833422845
"ENSMUSG00000037434",276.818191715283,-0.347698338979561,0.564254388083388,-0.616208480293071,0.53775693217488,0.97046833422845
"ENSMUSG00000037447",73.077617569311,0.102386571109809,0.448029257790208,0.228526528858417,0.819236934654229,0.976442012207648
"ENSMUSG00000037461",177.944395219301,0.109964815837794,0.394260525252736,0.2789140905428,0.780310754795973,0.97433343578989
"ENSMUSG00000037470",607.48883425791,-0.143551209000147,0.319366156999474,-0.449487855409751,0.653079766983406,0.97046833422845
"ENSMUSG00000037474",67.8030719188108,0.175102292292767,0.510806903803258,0.342795469264467,0.731752334677205,0.97046833422845
"ENSMUSG00000037499",163.732348222371,0.251289232318072,0.369519707634044,0.680042842442757,0.496477334075241,0.97046833422845
"ENSMUSG00000037503",684.059330466044,0.0240306196053476,0.281128799581686,0.0854790389355509,0.931880558978769,0.989040518916128
"ENSMUSG00000037509",15.5981887425636,-0.0643982343943451,0.712151996773151,-0.0904276540487726,0.927947381957602,0.98857305797057
"ENSMUSG00000037568",5.40284465189307,0.0743175433929781,1.17395295281113,0.0633053847814072,0.949523327930881,0.989472069164681
"ENSMUSG00000037624",30.8571552336657,0.3803704954271,0.699977893111181,0.543403583413861,0.586851959006634,0.97046833422845
"ENSMUSG00000037849",8.26641653474401,0.254854115709206,0.801287860249814,0.318055630631608,0.750442738953519,0.97046833422845
"ENSMUSG00000037860",78.2003955549241,-0.100705431376002,0.450952133615756,-0.223317340952667,0.82328853190176,0.976442012207648
"ENSMUSG00000037872",28.9974275608546,-0.139912735380198,0.839775349702208,-0.166607337819349,0.867679019658669,0.977285649658461
"ENSMUSG00000037995",1511.08952782786,-0.123060152963382,0.744124921692269,-0.165375663918797,0.868648307303231,0.977285649658461
"ENSMUSG00000038026",2.36019724690667,0.729536705248209,1.6120904553398,0.452540800568437,0.650879435272959,0.97046833422845
"ENSMUSG00000038034",234.567618218352,-0.186761200378265,0.334968249271379,-0.557548964071988,0.577152414870549,0.97046833422845
"ENSMUSG00000038079",20.7603703907454,0.500285673274384,0.504407550919422,0.991828279260443,0.321281300142501,0.961103458016257
"ENSMUSG00000038147",19.3798481272872,-0.134069143503576,0.701579836032842,-0.191096061514089,0.848450333236462,0.976744234431491
"ENSMUSG00000038174",80.0709520206955,0.38945517712987,0.504499498946551,0.771963456738994,0.440136071482509,0.967040789826015
"ENSMUSG00000038179",15.9957806221988,0.684313498742736,0.670314019873238,1.02088495608692,0.307308947437975,0.961103458016257
"ENSMUSG00000038209",20341.8486179914,0.45659203909797,0.597316735632566,0.764405234041255,0.444625790620917,0.967040789826015
"ENSMUSG00000038235",1661.56553697062,-0.333411319429688,0.535385902406925,-0.622749530629733,0.533449128508055,0.97046833422845
"ENSMUSG00000038305",194.334892157076,-0.0504098748653191,0.368856254801164,-0.136665365461928,0.891295306962728,0.981813307946976
"ENSMUSG00000038323",21.9221479446989,0.717322157068003,0.52915846644752,1.3555904375559,0.175229516037898,0.961103458016257
"ENSMUSG00000038331",148.080059033758,-0.380128048890075,0.473476885384167,-0.802843941540354,0.422064940702879,0.961103458016257
"ENSMUSG00000038349",44.9159015238701,1.08805342320743,0.714982649457038,1.52178996795754,0.128061715970488,0.961103458016257
"ENSMUSG00000038370",401.689156415264,0.360697065793882,0.559555515032516,0.644613547903145,0.519177653085264,0.97046833422845
"ENSMUSG00000038421",19.190482932993,-0.0964369987896661,0.862027508252797,-0.111872298582594,0.910924661224258,0.983247602191023
"ENSMUSG00000038463",65.2260197995802,0.68325355977853,0.6795291505267,1.00548086752267,0.314665357634151,0.961103458016257
"ENSMUSG00000038473",48.5887436911739,-0.0831090381545603,0.618936175394906,-0.134277234807827,0.893183354194635,0.981813307946976
"ENSMUSG00000038530",72.442784281574,0.606044328344559,0.615802089304866,0.984154388025345,0.325039608569186,0.961103458016257
"ENSMUSG00000038576",14.8162789944387,0.718417550762543,0.658329629754262,1.09127330488028,0.275152640515438,0.961103458016257
"ENSMUSG00000038599",50.8521977519837,-0.705766864400141,0.446654116064954,-1.58011946832145,0.114079509665021,0.961103458016257
"ENSMUSG00000038608",87.1905171312236,0.295780760971385,0.507617139593697,0.582684739936344,0.56010554791076,0.97046833422845
"ENSMUSG00000038633",224.630497689736,0.519210171216724,0.373015010757386,1.39192835742052,0.163944093698748,0.961103458016257
"ENSMUSG00000038702",18.5606928953869,0.606453760193395,0.630599770737538,0.961709452390218,0.336195572872947,0.961103458016257
"ENSMUSG00000038733",532.256269122891,0.341945103504318,0.261303639000236,1.30861209898424,0.190665780447952,0.961103458016257
"ENSMUSG00000038776",236.88190296011,0.449963317563423,0.521718378841219,0.862463995542634,0.388432237679311,0.961103458016257
"ENSMUSG00000038793",23.7601642104072,-0.0419076395163439,0.770725505007981,-0.0543742736474121,0.956636975179878,0.989472069164681
"ENSMUSG00000038806",127.432960354953,0.203759391909665,0.355105545700385,0.573799520668662,0.566103473155327,0.97046833422845
"ENSMUSG00000038855",281.870954045424,0.087979921669471,0.524866992332819,0.167623270189722,0.866879663258205,0.977285649658461
"ENSMUSG00000038866",105.329832874604,0.138794914983599,0.333447979772948,0.41624158310423,0.677233234193758,0.97046833422845
"ENSMUSG00000038936",163.270072844281,-0.0273250644129438,0.495302970296514,-0.0551683839016463,0.956004316552916,0.989472069164681
"ENSMUSG00000038949",426.685610431566,0.327848978233926,0.307313184106695,1.06682366780626,0.2860514688869,0.961103458016257
"ENSMUSG00000039210",142.152148823221,-0.158438688790203,0.391417766560665,-0.4047815462808,0.685638094525761,0.97046833422845
"ENSMUSG00000039224",4.65908064894564,-0.403170801655323,0.96309900141386,-0.418618232459441,0.675495162544929,0.97046833422845
"ENSMUSG00000039239",38.8806845422108,1.00950522205192,0.721445829289547,1.39928069588543,0.161728826105814,0.961103458016257
"ENSMUSG00000039246",19.3312319361439,-0.0174677006850733,0.564188521202797,-0.0309607516435,0.975300840307096,0.989503667888743
"ENSMUSG00000039318",249.65592537307,-0.259968992836891,0.311028095334532,-0.835837651763504,0.403246241533905,0.961103458016257
"ENSMUSG00000039323",8.464464842819,-0.350098854781206,0.965950651280136,-0.362439690182137,0.71702348426995,0.97046833422845
"ENSMUSG00000039349",504.679136808947,-0.329025133952704,0.672620948593329,-0.489168728153357,0.624722247108024,0.97046833422845
"ENSMUSG00000039354",115.845542782856,-0.44564579558336,0.37558911521195,-1.18652478874921,0.23541511802473,0.961103458016257
"ENSMUSG00000039372",4.42829124742759,-0.489511510576918,1.34086631472537,-0.365071077706338,0.715058349771238,0.97046833422845
"ENSMUSG00000039377",83.3600992549938,-0.141497049390793,0.48531790918814,-0.291555384031665,0.770626592293483,0.97046833422845
"ENSMUSG00000039384",62.914180925029,0.0505862989443612,0.375550669117326,0.134698998308954,0.892849865206276,0.981813307946976
"ENSMUSG00000039395",54.9393987741335,-0.493111785042507,0.484613146736442,-1.017536953678,0.308898062111946,0.961103458016257
"ENSMUSG00000039630",1169.36339331241,0.179733135566966,0.33726203857567,0.53291836912929,0.5940900889392,0.97046833422845
"ENSMUSG00000039748",35.8377634962127,0.250532742313474,0.582709349260079,0.429944607258489,0.667235935857679,0.97046833422845
"ENSMUSG00000039783",11.6586421142806,0.884233461584672,0.769630590035597,1.14890633640715,0.250594604570745,0.961103458016257
"ENSMUSG00000039997",55.3083252054107,0.381374480138661,0.561419661124882,0.679303748241599,0.496945421987438,0.97046833422845
"ENSMUSG00000040124",45.4848250989022,-0.480513226552193,0.435085413114419,-1.10441125367222,0.269414781280511,0.961103458016257
"ENSMUSG00000040170",101.650095879651,0.39997586257044,0.515359812407864,0.776109919595153,0.437684087195404,0.967040789826015
"ENSMUSG00000040181",65.796206706987,-0.220867291106948,0.347733549507793,-0.635162443829707,0.525322474579733,0.97046833422845
"ENSMUSG00000040225",591.03243915594,0.233735911842126,0.3290688927136,0.710294765070834,0.477521365425068,0.97046833422845
"ENSMUSG00000040265",26.9598180532213,0.359021876556705,0.814665661071206,0.44069842846282,0.659431334461931,0.97046833422845
"ENSMUSG00000040297",151.919488946904,0.711543045558753,0.366574382850931,1.94106047461616,0.0522509425492932,0.961103458016257
"ENSMUSG00000040323",899.117802057609,-0.571464984385246,0.420220303436644,-1.35991759491794,0.173856002409105,0.961103458016257
"ENSMUSG00000040423",162.102374948394,0.221272140477081,0.314028589119541,0.704624190738409,0.481044140059372,0.97046833422845
"ENSMUSG00000040596",105.446162233523,0.497814038830093,0.57563033318972,0.864815507674126,0.387140058137495,0.961103458016257
"ENSMUSG00000040612",7.75059491250818,0.227530311655034,0.822685529286229,0.276570212499595,0.782110139770599,0.97433343578989
"ENSMUSG00000040648",300.477725893967,0.099242652573777,0.565981020156994,0.175346255509149,0.860807568097626,0.977285649658461
"ENSMUSG00000040710",18.6845197081113,0.658768902103141,0.670795346757829,0.98207136541299,0.326064691169487,0.961103458016257
"ENSMUSG00000040713",283.371781749006,0.0299013184871093,0.380685530456212,0.0785459811179994,0.937393755531266,0.989472069164681
"ENSMUSG00000040723",89.8965124654531,-0.0101542836714639,0.535337968628188,-0.0189679870783019,0.984866643424096,0.992227601142152
"ENSMUSG00000040782",282.322181897128,0.110900685782418,0.376078296690818,0.294887226299029,0.768080030222325,0.97046833422845
"ENSMUSG00000040836",11.1433899448141,0.347048203639664,0.791364494855463,0.438544066477294,0.660991933409072,0.97046833422845
"ENSMUSG00000040843",219.511527787093,0.230612527824981,0.289330766604045,0.797054978050705,0.425419102269867,0.961103458016257
"ENSMUSG00000040848",1023.80482118907,-0.0909169062776874,0.414778359678745,-0.219193948180191,0.826498969516482,0.976442012207648
"ENSMUSG00000040865",161.858549756992,0.185983036218099,0.290486463554843,0.64024682576297,0.522012144578397,0.97046833422845
"ENSMUSG00000040918",61.5709688895689,0.218533596718205,0.415815947278395,0.525553668993588,0.599198354738874,0.97046833422845
"ENSMUSG00000041040",217.0956472683,0.0699893891804337,0.316461722117762,0.221162258462302,0.824966094994831,0.976442012207648
"ENSMUSG00000041075",111.558128721425,0.453832192462512,0.46669552385196,0.972437422833461,0.330832982103817,0.961103458016257
"ENSMUSG00000041144",6.98455875817907,0.412944430421389,0.932593469313745,0.442791467031457,0.657916575884022,0.97046833422845
"ENSMUSG00000041303",44.8585923970611,-0.128581618655365,0.441295475155645,-0.291373072905437,0.770766006256746,0.97046833422845
"ENSMUSG00000041396",12.018276050295,-0.303654750394512,0.746334890421859,-0.406861255304404,0.684109893897141,0.97046833422845
"ENSMUSG00000041406",25.8289316213424,0.656727319047559,0.598913518854159,1.09653113241459,0.272846406801672,0.961103458016257
"ENSMUSG00000041426",69.9840758877408,-0.132185348299871,0.366163804885163,-0.361000586448808,0.718099008668802,0.97046833422845
"ENSMUSG00000041439",484.483590188664,0.0587753963918852,0.394018540697679,0.149169113432614,0.881420191190755,0.981619022635786
"ENSMUSG00000041483",47.6288225814513,0.533770885576412,0.533049227540533,1.0013538300003,0.316655776908098,0.961103458016257
"ENSMUSG00000041498",35.3972873573506,-0.209432703213825,0.534879981934213,-0.39155083436939,0.695390121316592,0.97046833422845
"ENSMUSG00000041559",6.65178403582987,-0.695886059199166,1.2627857099135,-0.551072168251596,0.581584203474168,0.97046833422845
"ENSMUSG00000041570",86.2702949174561,0.760999416656642,0.512694658889833,1.48431313543324,0.137725867165283,0.961103458016257
"ENSMUSG00000041577",541.563794162754,0.364721063273041,0.502976219131846,0.72512585963321,0.468374821289948,0.968906528314532
"ENSMUSG00000041605",672.420549514355,-0.447007701447823,0.438612399515021,-1.01914059416032,0.308136224559502,0.961103458016257
"ENSMUSG00000041642",427.853899590696,-0.291349841949544,0.552543602146044,-0.527288418177244,0.59799331584998,0.97046833422845
"ENSMUSG00000041670",270.887444345364,0.679592852624007,0.522681859650131,1.30020363262446,0.193531185936407,0.961103458016257
"ENSMUSG00000041684",51.5175806692172,0.513090384705134,0.490052551118789,1.04701094511956,0.295094530191368,0.961103458016257
"ENSMUSG00000041717",223.256985587993,-1.21098701136214,0.599304454691579,-2.02065411308406,0.0433155830571206,0.961103458016257
"ENSMUSG00000041757",1235.92065661951,-0.231712888768946,0.254243995640631,-0.911379984353563,0.362095196040536,0.961103458016257
"ENSMUSG00000041763",182.981542072851,0.428485349980954,0.298425021960904,1.43582246275947,0.151052866276365,0.961103458016257
"ENSMUSG00000041779",141.212123807887,0.130452964348764,0.432607141568423,0.301550649108114,0.762994633817052,0.97046833422845
"ENSMUSG00000041782",2365.54383866369,-0.548347085902835,0.400796176824557,-1.36814450239346,0.171266849124597,0.961103458016257
"ENSMUSG00000041801",117.785271607382,-0.446460451323438,0.540218046543289,-0.826444903461148,0.408551760183129,0.961103458016257
"ENSMUSG00000041809",4.72567311593072,0.346835678622426,0.942202643918245,0.368111553136887,0.712790056666339,0.97046833422845
"ENSMUSG00000041859",270.802618063796,-0.0194086918284245,0.42329401877041,-0.0458515617225189,0.96342856168466,0.989472069164681
"ENSMUSG00000041879",220.252139350393,-0.577076384459499,0.410877623407004,-1.40449698787286,0.160170908001422,0.961103458016257
"ENSMUSG00000041889",24.4194256182546,0.656367093716148,0.602924714901987,1.08863856049233,0.276313305269645,0.961103458016257
"ENSMUSG00000041926",1351.11317258304,-0.439925502731592,0.367689111511004,-1.19646051231633,0.231516899310667,0.961103458016257
"ENSMUSG00000041945",184.096495134217,-0.153465165572334,0.585056689645155,-0.262308197288391,0.79308384271287,0.976442012207648
"ENSMUSG00000042046",93.2777760865006,0.240542390890603,0.380263159962495,0.632568221739721,0.527015644642394,0.97046833422845
"ENSMUSG00000042066",54.5189313650697,0.0195933815403963,0.634080667422293,0.0309004556471476,0.975348926544048,0.989503667888743
"ENSMUSG00000042111",104.801956427794,0.303999892219978,0.340321640826646,0.893272292298422,0.371711372250047,0.961103458016257
"ENSMUSG00000042115",37.7275381259354,0.0393937437450787,0.431500117391033,0.0912948621735354,0.927258300333307,0.98857305797057
"ENSMUSG00000042182",8.2718662211253,-1.06131063480383,0.957494195754985,-1.10842513668397,0.267678254020344,0.961103458016257
"ENSMUSG00000042197",78.5483692579007,0.76126481749138,0.472016374340471,1.61279323954612,0.106789435365842,0.961103458016257
"ENSMUSG00000042207",230.458737396245,0.269345415455492,0.419945507626342,0.641381823508276,0.521274639436841,0.97046833422845
"ENSMUSG00000042215",106.162563244151,0.00849994187020246,0.535778368118838,0.015864660419282,0.987342363352684,0.992227601142152
"ENSMUSG00000042229",143.822282589053,-0.290850577239577,0.332549604418793,-0.874608098686227,0.381787179687318,0.961103458016257
"ENSMUSG00000042251",461.406071188678,0.0816584600312306,0.801096634745392,0.101933345478581,0.918809581940588,0.986354549620799
"ENSMUSG00000042305",814.214731805547,-0.398290519637082,0.462342749177564,-0.861461589579545,0.388983867419721,0.961103458016257
"ENSMUSG00000042349",476.520837158799,-0.437328098093277,0.413136975949096,-1.05855472531503,0.289802615210171,0.961103458016257
"ENSMUSG00000042414",2.50366904704629,-1.11542596881607,1.34870200391262,-0.827036636395726,0.4082162964336,0.961103458016257
"ENSMUSG00000042429",35.8744222265978,0.668886304189642,0.576312777007961,1.16063070415043,0.2457921133925,0.961103458016257
"ENSMUSG00000042474",14.6971587316362,-0.486894192518483,1.13082003493944,-0.430567355967085,0.666782981389013,0.97046833422845
"ENSMUSG00000042501",8.99886655090164,1.33240358208167,0.905712116329891,1.47111157956108,0.141260943978457,0.961103458016257
"ENSMUSG00000042510",674.697195516885,-0.267198781710016,0.649568941468413,-0.411347841086718,0.680817494197146,0.97046833422845
"ENSMUSG00000042581",15.9497818000351,0.823793834330675,0.617960644991982,1.33308462441223,0.18250403451654,0.961103458016257
"ENSMUSG00000042671",4.94314091823622,0.31670164612089,1.51661344714134,0.208821599675145,0.834587508941318,0.976442012207648
"ENSMUSG00000042684",22.44554877706,-0.79640058271795,0.690328801921078,-1.15365399864773,0.248642050534126,0.961103458016257
