"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000028923",91.1034523156448,0.363084770594812,0.271259925332231,1.33851238862547,0.180729464610309,0.872776527878681
"ENSMUSG00000028926",19.291996907036,0.0973073260915483,0.52185052957414,0.186465895073359,0.852079421584025,0.99926898042189
"ENSMUSG00000028927",6.42915924039924,0.62165613062104,1.03396089283075,0.601237566073789,0.547681766921845,0.998756100934662
"ENSMUSG00000028931",7.2738098996189,0.13441836861056,0.996667083236956,0.134867872001951,0.892716341850019,0.999444052881471
"ENSMUSG00000028932",705.253605017322,0.0304673377682932,0.130356786213629,0.233722682594853,0.815200277240813,0.99926898042189
"ENSMUSG00000028933",19.0540811032474,1.02187574579863,0.561586953068396,1.81962159237374,0.0688166511295729,0.618968668373313
"ENSMUSG00000028936",846.364571329505,-0.0244366461586359,0.124696994451528,-0.195968204896348,0.844635052262315,0.99926898042189
"ENSMUSG00000028937",149.706952128858,0.359348302460346,0.222271212283545,1.61671094861324,0.105940689461829,0.734805116975218
"ENSMUSG00000028943",3.74390980753074,0.882696865799321,1.23416670739385,0.715216883190184,0.474475038225206,0.99832134831206
"ENSMUSG00000028944",265.891454642498,0.229061019692808,0.21880545947257,1.04687067792988,0.295159227216268,0.959513960928758
"ENSMUSG00000028945",420.473645851697,-0.105146955817586,0.21385524206316,-0.491673502146519,0.622950173267748,0.99926898042189
"ENSMUSG00000028948",224.353933512543,-0.0615562667423917,0.184154120624908,-0.334264943589135,0.738179641460016,0.99926898042189
"ENSMUSG00000028949",9.0402070483731,-0.837873222328771,0.792161138235992,-1.05770553727815,0.290189710003013,0.955110070025521
"ENSMUSG00000028950",1.99655366036673,-1.00882877280349,1.65301051391825,-0.610297856129298,0.541664516847351,NA
"ENSMUSG00000028952",126.197817269563,0.0255613340178865,0.256693658659068,0.0995791409550799,0.920678454607113,0.999444052881471
"ENSMUSG00000028953",362.619210814905,0.0278916130471073,0.166981649878394,0.167034000846318,0.867343295921891,0.99926898042189
"ENSMUSG00000028954",407.032638189687,0.146351097745789,0.173542802681353,0.843314130488656,0.399052782057308,0.98223242849379
"ENSMUSG00000028955",125.722558116158,0.189510994235513,0.228374433341428,0.829825788564462,0.406637288000184,0.984470034285386
"ENSMUSG00000028957",217.647580481248,2.19903453290903,0.256621151738561,8.56918659280803,1.04218549188612e-17,1.19105768099631e-14
"ENSMUSG00000028958",55.240435195845,-0.0577334612235049,0.338180708475749,-0.170717784239443,0.864445678314932,0.99926898042189
"ENSMUSG00000028959",319.137209576843,0.112721702638427,0.203727407812801,0.553296700962313,0.580060259712136,0.99926898042189
"ENSMUSG00000028960",630.329973860268,0.185391633144074,0.202963364558042,0.913424122366956,0.361019523531273,0.979524562759937
"ENSMUSG00000028961",455.993233962903,0.518785807397247,0.155516684870686,3.33588519989752,0.00085028267760817,0.0367831741811567
"ENSMUSG00000028962",322.01690489313,-0.0647952492672212,0.18997482453966,-0.341072820697325,0.733048761690827,0.99926898042189
"ENSMUSG00000028964",1048.28191389356,-0.0944196980462277,0.125698156764191,-0.7511621528656,0.452555074400147,0.994288184985212
"ENSMUSG00000028967",15684.1659847667,-0.104274192112461,0.102280066648166,-1.01949671651226,0.307967211203054,0.968333708819918
"ENSMUSG00000028969",152.705326716933,0.274203595414626,0.205731012749433,1.33282576967911,0.182588986899514,0.876616816778858
"ENSMUSG00000028970",22.4341617286836,0.139154550093925,0.50251702299624,0.276915096854273,0.781845300119851,0.99926898042189
"ENSMUSG00000028973",304.824889117862,0.0763825812577736,0.187656249245207,0.407034572869279,0.683982595884883,0.99926898042189
"ENSMUSG00000028974",182.301898875566,0.147910493835684,0.209565113919431,0.705797310770671,0.480314194693732,0.998756100934662
"ENSMUSG00000028975",463.77209472642,0.0912871092284608,0.216167939206132,0.422297171188794,0.672808122680862,0.99926898042189
"ENSMUSG00000028976",50.8048685153058,1.03072509201739,0.409071322889819,2.51967086017177,0.0117464615709024,0.245187485920823
"ENSMUSG00000028977",8.03422597928874,0.0585596936122654,0.885703088906699,0.0661166189276259,0.947284979810795,0.999444052881471
"ENSMUSG00000028978",52.5946067727335,0.336561694247336,0.372865017833745,0.902636820699021,0.366718677850463,0.979524562759937
"ENSMUSG00000028979",2402.26627538639,0.195048283755967,0.150070459488451,1.29971137838075,0.193699909091267,0.886516230335605
"ENSMUSG00000028980",4429.19353066208,-0.520873008495175,0.162259065269754,-3.21013194319361,0.00132674056733797,0.0521465201294713
"ENSMUSG00000028982",136.263450171033,-0.767905655062715,0.255724336517955,-3.00286498156111,0.00267451058924647,0.086006934684924
"ENSMUSG00000028986",139.087515558099,-0.142260492406602,0.279285196719347,-0.509373551042733,0.61049041184661,0.99926898042189
"ENSMUSG00000028988",76.1203763998237,-0.173186113372797,0.284521394162034,-0.60869276239441,0.542728105243718,0.998756100934662
"ENSMUSG00000028989",4.32861809556011,1.07693221094481,1.0527544508031,1.02296619133101,0.306323831261347,0.966224178491538
"ENSMUSG00000028990",51.9282099873013,0.299692557700435,0.431694138755312,0.694224291681438,0.487541560941604,0.998756100934662
"ENSMUSG00000028991",630.853753132023,-0.207920112088957,0.172320132711525,-1.20659210747608,0.22758926776933,0.922369762081477
"ENSMUSG00000028992",155.193412227459,0.199899741997474,0.209554756039058,0.953926056253366,0.340121073054991,0.971779302397211
"ENSMUSG00000028995",107.269659572433,-0.093246594091475,0.241484823562089,-0.38613852711742,0.699394077825711,0.99926898042189
"ENSMUSG00000028998",169.094943209423,0.109218310752471,0.213467859693765,0.511638196537655,0.608904247726996,0.99926898042189
"ENSMUSG00000028999",252.364846405296,0.133241591480488,0.185777297067374,0.717211379343983,0.473243678914697,0.99832134831206
"ENSMUSG00000029001",21.1209457803417,-0.321905004450516,0.545901400919282,-0.589676091522091,0.555407827048879,0.998756100934662
"ENSMUSG00000029003",144.965639051559,-0.790430251515426,0.211155403770789,-3.74335791270322,0.000181577298684387,0.0109218377593277
"ENSMUSG00000029004",608.231797280367,-0.160742933014324,0.157034324758424,-1.02361654537379,0.306016427234189,0.966224178491538
"ENSMUSG00000029007",49.9760085441928,0.0282318204944808,0.379317047579692,0.0744280297303258,0.940669806151205,0.999444052881471
"ENSMUSG00000029009",110.829864385004,-0.745935494186095,0.342910841121888,-2.17530449531909,0.0296073058904696,0.409266043117811
"ENSMUSG00000029012",171.569750223763,0.177759161059408,0.259541846094618,0.684895956988012,0.493409577444136,0.998756100934662
"ENSMUSG00000029014",182.263656936573,0.252802217986791,0.230950040218691,1.09461863590675,0.273683747683845,0.946831616624971
"ENSMUSG00000029016",58.4246255798312,-0.143390999876777,0.311284470252325,-0.460642960313907,0.645054784345073,0.99926898042189
"ENSMUSG00000029017",1160.8104511693,-0.151293568853159,0.161323378201204,-0.937827923888777,0.348332848327092,0.973896444169256
"ENSMUSG00000029020",1114.8955421867,-0.00959886360210587,0.117159723585682,-0.0819297221633161,0.934702599016116,0.999444052881471
"ENSMUSG00000029022",114.192356600145,-0.0458160735585478,0.251241666232375,-0.182358580268976,0.85530132888717,0.99926898042189
"ENSMUSG00000029027",22.6451577321668,-0.248272703870516,0.496158753114028,-0.500389648096076,0.616800741014915,0.99926898042189
"ENSMUSG00000029028",241.067281421861,-0.31997723167917,0.246389704598363,-1.29866315721576,0.194059553136246,0.887048804271519
"ENSMUSG00000029029",79.1703496433026,-0.503516203966356,0.294156131138947,-1.7117311205338,0.0869462307376861,0.681314371438868
"ENSMUSG00000029030",435.472291697664,-0.11383668314509,0.150866141969632,-0.754554213814287,0.450516504762959,0.994148678084713
"ENSMUSG00000029032",37.4555941409363,0.594211643219441,0.446303544229958,1.33140695587502,0.183055141883547,0.877239076952629
"ENSMUSG00000029033",43.1827963439557,-0.0438003366894624,0.454597152692142,-0.096349782285426,0.923242774417594,0.999444052881471
"ENSMUSG00000029034",178.635389945592,-0.164159469491431,0.240067366776757,-0.683805848731145,0.494097772858718,0.998756100934662
"ENSMUSG00000029036",562.315270739346,0.0521980569972939,0.133808997389252,0.39009377557362,0.69646720534482,0.99926898042189
"ENSMUSG00000029038",402.396348917725,-0.0585112365903501,0.152585550737901,-0.383465120434999,0.701374927224516,0.99926898042189
"ENSMUSG00000029047",50.4057263012617,0.32886550348841,0.317333561333392,1.03634012773992,0.30004349169447,0.962932340321086
"ENSMUSG00000029048",847.88323132303,0.0852659619635701,0.131103518977099,0.650371268664911,0.515452431518476,0.998756100934662
"ENSMUSG00000029049",17.6645346385149,0.708981938552141,0.577107795300298,1.22850868473059,0.219256071224719,0.917860650939883
"ENSMUSG00000029050",298.991254104121,0.00260599717014122,0.162330160163886,0.0160536844632584,0.987191563191859,0.999966286131511
"ENSMUSG00000029053",217.654107165733,0.332368084460797,0.223446887687007,1.48745900156086,0.136893623744862,0.804307443284874
"ENSMUSG00000029056",122.119611559593,-0.0448955898351044,0.221836577401565,-0.202381367225276,0.839618593814383,0.99926898042189
"ENSMUSG00000029059",51.1665655302125,-0.700719182728433,0.326305691999337,-2.14743168724699,0.0317589302386784,0.424700653965837
"ENSMUSG00000029060",191.868330866797,0.0799400112629462,0.24615184053547,0.324758941834632,0.745363521219325,0.99926898042189
"ENSMUSG00000029061",7.48365422733094,0.815415333048327,0.806508908683454,1.01104318163009,0.311995762724459,0.970271034955673
"ENSMUSG00000029062",369.428794594882,-0.0534050648730467,0.194338476973215,-0.274804381020272,0.78346653207413,0.99926898042189
"ENSMUSG00000029063",2332.25921725128,0.283946932681627,0.145041317320267,1.95769686822853,0.0502655929545791,0.532664703656335
"ENSMUSG00000029064",742.034412546221,-0.00672754007330725,0.14913566413269,-0.0451102029312154,0.96401946893961,0.999444052881471
"ENSMUSG00000029066",230.3393778964,0.19983759863874,0.223630720906603,0.893605305338169,0.371533106778858,0.979524562759937
"ENSMUSG00000029068",1424.28901661244,-0.253651706301944,0.133613709016869,-1.89839581707832,0.0576439602328711,0.564918415026231
"ENSMUSG00000029070",73.8104266704371,0.257961536888592,0.388759617949524,0.663550237674341,0.506978215697921,0.998756100934662
"ENSMUSG00000029071",615.534114391033,-0.00222815889727442,0.250788288806012,-0.00888462099997791,0.992911191336601,0.999966286131511
"ENSMUSG00000029072",6.32315915530138,0.303244492460905,0.884537012923695,0.34282849448954,0.731727488093028,0.99926898042189
"ENSMUSG00000029073",174.648341335828,0.0999070725511034,0.221127855150631,0.451806817748254,0.651408157749535,0.99926898042189
"ENSMUSG00000029075",2.22143467035044,0.0914729454896084,1.59680580453527,0.0572849530167072,0.954318206422525,NA
"ENSMUSG00000029076",1069.00003041808,0.0945619943930753,0.126037168974607,0.750270695243295,0.453091688363273,0.994288184985212
"ENSMUSG00000029082",4.97492671903777,0.831658676965429,1.41187616539785,0.589045057454508,0.555831048490222,0.998778544039412
"ENSMUSG00000029084",219.047399933829,-0.0905195159047237,0.214200461542944,-0.422592534360978,0.672592574489821,0.99926898042189
"ENSMUSG00000029086",11.251135118139,1.22720408737132,0.895163766491846,1.37092689998026,0.170397744784088,0.867066433994104
"ENSMUSG00000029088",5.62159932141352,-0.2166568687509,0.964280769893497,-0.224682349285913,0.822226396786535,0.99926898042189
"ENSMUSG00000029089",30.781919957537,0.0606843771185929,0.467506844468661,0.129804253855498,0.896721297302277,0.999444052881471
"ENSMUSG00000029090",511.78313702259,0.212566586497739,0.145979201776353,1.45614295674394,0.14535310467636,0.819882441173516
"ENSMUSG00000029094",22.2635172965764,0.595904260456916,0.526419290209193,1.13199548637382,0.257636332034899,0.940562141528301
"ENSMUSG00000029095",30.8538370681832,-0.218334591694332,0.494336788579224,-0.441671744322022,0.658726759219034,0.99926898042189
"ENSMUSG00000029096",11.502616428713,1.43061110598627,0.690250204959086,2.07259787205867,0.0382097192512666,0.469546566514531
"ENSMUSG00000029097",33.514610193874,0.00952391842410414,0.390654069670157,0.0243794168895911,0.98054996638876,0.999966286131511
"ENSMUSG00000029098",366.940956232818,0.133967989415085,0.192280971299575,0.696730355113312,0.485971558261045,0.998756100934662
"ENSMUSG00000029101",40.0556028985043,0.116149329994858,0.395869258500803,0.293403257516705,0.76921393582633,0.99926898042189
"ENSMUSG00000029102",1691.18344253491,0.339497561887071,0.168388885571289,2.01615184241682,0.0437841003885933,0.500000291678194
"ENSMUSG00000029103",416.936657261336,0.174905563914643,0.172431855365417,1.01434600668179,0.310417678386706,0.969825801683155
"ENSMUSG00000029104",504.361810899438,0.116747648364175,0.149250505218097,0.782226151888557,0.434081677830605,0.988006705522094
"ENSMUSG00000029106",449.431676271025,0.0278334099320762,0.148238873574853,0.187760533123735,0.851064375452921,0.99926898042189
"ENSMUSG00000029108",8.32414245436,0.631476095145382,0.754880642652642,0.836524424479056,0.402859942148573,0.983630045183889
"ENSMUSG00000029110",1024.91007915455,-0.135886777537634,0.126969698525463,-1.07022997703961,0.284515804212965,0.951808576638599
"ENSMUSG00000029111",136.821914897282,-0.0567424791335472,0.252327980519241,-0.224875889771647,0.822075826117034,0.99926898042189
"ENSMUSG00000029119",414.541231793416,0.0766093461713951,0.190279869687318,0.402614035301186,0.687232182907885,0.99926898042189
"ENSMUSG00000029122",13.4858943963194,0.780263574846009,0.742777063919725,1.05046805124604,0.293502972384975,0.958157253509906
"ENSMUSG00000029125",139.544390124904,0.183966488231031,0.235599134017989,0.780845349868662,0.434893457803951,0.988006705522094
"ENSMUSG00000029126",8.39650276028423,-0.148384574612833,0.778517845568578,-0.190598809593713,0.848839922901894,0.99926898042189
"ENSMUSG00000029127",34.5084322055384,-0.674758896495034,0.429776235373969,-1.57002374947022,0.11640958618329,0.765911123129556
"ENSMUSG00000029128",107.539347140047,0.136918921342052,0.23419147251993,0.584645204493518,0.558786305545643,0.998778544039412
"ENSMUSG00000029131",570.993302539533,0.03719888476721,0.137801306434398,0.269945806246177,0.787201946536075,0.99926898042189
"ENSMUSG00000029135",144.23981031814,-1.0686595127346,0.376639969510658,-2.83735025287687,0.00454896797148979,0.130723437432154
"ENSMUSG00000029136",102.479443752999,0.00969471780553307,0.243107776279812,0.0398782710857207,0.968190174482252,0.999444052881471
"ENSMUSG00000029141",136.539489144192,-0.199801289198701,0.223721856656791,-0.893078987383936,0.371814874784023,0.979524562759937
"ENSMUSG00000029142",168.29223474075,-0.0372777801362423,0.203235022219949,-0.183422028984251,0.854466892442079,0.99926898042189
"ENSMUSG00000029144",574.719240041294,0.0243028402342966,0.143938623159627,0.168841688914482,0.865921166027348,0.99926898042189
"ENSMUSG00000029145",274.426441541695,0.0818117517297665,0.222935646752562,0.366974743256604,0.713637857621832,0.99926898042189
"ENSMUSG00000029146",172.27111390733,-0.610278439881204,0.255662714563263,-2.38704513845014,0.0169844057850529,0.309303805135622
"ENSMUSG00000029147",383.918928773918,-0.177570238268422,0.165429273283903,-1.07339066867376,0.283095869490577,0.951158049958431
"ENSMUSG00000029148",484.391069512164,-0.028787409904998,0.180586061350546,-0.159411029232855,0.873345049953553,0.99926898042189
"ENSMUSG00000029149",10.5874432179818,0.627830357230476,0.71963025560331,0.872434632009917,0.382971314334613,0.981611386655386
"ENSMUSG00000029151",5.88946600152686,-0.441700498068874,1.12121565391025,-0.393947851627329,0.693619540607694,0.99926898042189
"ENSMUSG00000029152",896.612438249112,0.0421269504684988,0.126378432975127,0.333339712138936,0.738877865860151,0.99926898042189
"ENSMUSG00000029153",389.322753311437,0.260191989295819,0.152741885428025,1.70347503938876,0.0884792052698676,0.683941494638097
"ENSMUSG00000029156",26.54110466225,0.117112521351439,0.44130383848089,0.265378433495114,0.790717948310352,0.99926898042189
"ENSMUSG00000029161",8.05527888960719,1.89341526591077,0.863431708024973,2.19289522067912,0.028314929151127,0.402431301719143
"ENSMUSG00000029162",2758.29895412814,0.3035543211005,0.133333055422581,2.27666215357044,0.0228064082073964,0.357044053463949
"ENSMUSG00000029163",183.544659159783,0.100767268909903,0.285140993334389,0.353394535564838,0.723792681878016,0.99926898042189
"ENSMUSG00000029165",67.3125720774411,-0.723602765191953,0.305923585293902,-2.36530558602334,0.018015199141114,0.319012888724113
"ENSMUSG00000029166",281.741306578852,-0.163725883050282,0.179915137343991,-0.910017275184827,0.362813399335877,0.979524562759937
"ENSMUSG00000029167",164.268243895883,0.327493486700919,0.302947134326579,1.08102520074634,0.279685903836327,0.950744884509856
"ENSMUSG00000029169",727.217440790613,-0.167390644697715,0.130428717977944,-1.28338794778326,0.199356194192121,0.891110227140379
"ENSMUSG00000029171",54.0989706512275,-0.312572797287869,0.321971939492763,-0.970807573418658,0.331644110538749,0.971779302397211
"ENSMUSG00000029173",847.457492638719,0.270117720130469,0.168615577344813,1.60197369889549,0.109161425642895,0.743704498414092
"ENSMUSG00000029174",106.537953423993,-0.193262577954401,0.26942906590666,-0.71730411603533,0.473186468067853,0.99832134831206
"ENSMUSG00000029175",201.063755207963,0.141906047155506,0.193876615212607,0.73193998667601,0.464205198419789,0.995523932141248
"ENSMUSG00000029176",170.383797995669,0.254039974279532,0.282022503661748,0.900779090253816,0.367705787209683,0.979524562759937
"ENSMUSG00000029177",35.001590517686,0.267648367389568,0.385060887903813,0.695080637367734,0.487004768372795,0.998756100934662
"ENSMUSG00000029178",560.38942872603,-0.071254980815459,0.231054991399687,-0.308389705774413,0.7577858141273,0.99926898042189
"ENSMUSG00000029179",63.2955842959216,0.200693228032069,0.343802689314758,0.583745369857565,0.559391637847775,0.998778544039412
"ENSMUSG00000029185",326.334940715331,0.381618668699411,0.161801295057599,2.35856374674603,0.0183458085652398,0.322179288243224
"ENSMUSG00000029186",379.895905163689,0.0177616750781129,0.192459794075832,0.0922877173562522,0.926469446852305,0.999444052881471
"ENSMUSG00000029188",3.44799068404325,-0.0458462210152316,1.29713907515032,-0.035344106035753,0.971805353753622,0.999444052881471
"ENSMUSG00000029189",178.795888690192,0.374084784137394,0.234578660773348,1.59470935209592,0.110777245746871,0.748654671246604
"ENSMUSG00000029190",833.4630490396,0.196959561371554,0.184912151696208,1.06515207121238,0.286807118721544,0.953089675080458
"ENSMUSG00000029191",258.492607567652,0.00171067590755579,0.174322823439852,0.00981326411424286,0.992170273739672,0.999966286131511
"ENSMUSG00000029192",231.711036848961,0.027996576193715,0.200578295735952,0.139579290426172,0.888992404266817,0.99926898042189
"ENSMUSG00000029195",406.306726786404,-0.273273825108957,0.157904060826087,-1.73063202858308,0.0835174154040572,0.673483578390629
"ENSMUSG00000029196",295.533594376792,-0.127655472811669,0.206209174988305,-0.619058161786008,0.535878043992385,0.998756100934662
"ENSMUSG00000029198",930.412579320908,-0.121322678243017,0.142624630477392,-0.850643243294841,0.394967560190709,0.981611386655386
"ENSMUSG00000029199",275.543728417828,-0.00655863812739597,0.180183702072963,-0.0363997301195428,0.970963629371624,0.999444052881471
"ENSMUSG00000029201",2112.26115438416,-0.32070973053478,0.146260986757468,-2.19272232223201,0.0283273914489115,0.402431301719143
"ENSMUSG00000029202",556.936902185106,-0.213923754568057,0.145771410898944,-1.46752887448115,0.142232240408911,0.814000152448071
"ENSMUSG00000029203",380.398882721227,-0.161463573464395,0.151785514030765,-1.06376141686135,0.287436793996299,0.953650837070795
"ENSMUSG00000029204",4.2138354258426,0.259171270865127,1.1149998246992,0.232440638217181,0.816195788372285,0.99926898042189
"ENSMUSG00000029206",2.38228654538526,-0.0205007326159839,1.56050728913328,-0.013137223234228,0.989518313910277,0.999966286131511
"ENSMUSG00000029207",126.97699452908,0.417306644670465,0.310930024436728,1.34212398891501,0.179555796919316,0.870651907713278
"ENSMUSG00000029208",179.963567597402,-0.071945190925378,0.259663989817436,-0.277070343777591,0.781726092930532,0.99926898042189
"ENSMUSG00000029209",43.4780906714646,0.269092135437006,0.390318349036068,0.689417077371733,0.4905608397156,0.998756100934662
"ENSMUSG00000029213",175.795227294407,0.0473942253358747,0.228752208926251,0.207185869628715,0.835864702297715,0.99926898042189
"ENSMUSG00000029217",172.109963720178,-0.0101339103036399,0.237639981899767,-0.0426439617720316,0.965985350918545,0.999444052881471
"ENSMUSG00000029221",721.296040460381,-0.103536219766549,0.154730297554903,-0.669139925422888,0.503406223544358,0.998756100934662
"ENSMUSG00000029227",364.058964808997,-0.120328359491966,0.187633233121506,-0.641295560973704,0.521330672748325,0.998756100934662
"ENSMUSG00000029228",5.292479861291,0.864769383788535,1.03567847646857,0.834978618786404,0.403729746977316,0.983636085739912
"ENSMUSG00000029229",157.866285141923,-0.126007372161222,0.300688224825826,-0.419063208192512,0.675169938402281,0.99926898042189
"ENSMUSG00000029231",54.6583406446278,0.110987370714392,0.319845605842266,0.347002956073519,0.728589097975752,0.99926898042189
"ENSMUSG00000029233",108.521017879291,-0.330334793516703,0.252477057159489,-1.30837549056203,0.190745981544808,0.885044674519428
"ENSMUSG00000029234",79.7765600776113,0.549466650827268,0.330745360009368,1.66129813827684,0.0966535837520445,0.708427377308399
"ENSMUSG00000029238",761.213007106426,-0.779257443273409,0.155816465395137,-5.00112386259874,5.69970779114729e-07,8.30201555422306e-05
"ENSMUSG00000029246",423.862690873497,0.127861471908923,0.177031215124397,0.722253822971711,0.47013843757195,0.996829172856258
"ENSMUSG00000029247",2557.72252287286,-0.376409773291649,0.124692237186432,-3.01871056117843,0.00253852929049411,0.0834401098868826
"ENSMUSG00000029249",233.669127055661,-0.281185638667466,0.176930774774997,-1.58924098436267,0.112005996812197,0.752780458769392
"ENSMUSG00000029250",525.146543520552,0.0951087230370331,0.146557719667825,0.648950619950954,0.516370294217925,0.998756100934662
"ENSMUSG00000029253",61.104001882992,0.473885833415997,0.322804797591894,1.46802599264682,0.14209716258068,0.813736764564741
"ENSMUSG00000029254",18.3668148279398,3.74128880613348,0.80984194571463,4.61977652050617,3.84153590528469e-06,0.000426750624392574
"ENSMUSG00000029260",6753.29891621843,-0.173367293898256,0.155193555720301,-1.11710369089493,0.263949992577237,0.942442931920212
"ENSMUSG00000029263",188.765864611041,0.0315016258282434,0.203564729947151,0.154749920757008,0.877018472923852,0.99926898042189
"ENSMUSG00000029265",229.865932743626,-0.177291775725455,0.182048602448907,-0.973870567203137,0.330120809386123,0.971779302397211
"ENSMUSG00000029267",87.4386335641103,-0.24533426010805,0.31482863029674,-0.779262863980355,0.435824885567281,0.989014713585018
"ENSMUSG00000029268",2.08643566394472,-0.210656916696522,1.55085889536196,-0.135832419910359,0.891953761194083,NA
"ENSMUSG00000029269",312.644713952895,-0.013735450705363,0.222595884793024,-0.0617057710574235,0.950797144090607,0.999444052881471
"ENSMUSG00000029270",121.311549908738,-0.345693416830952,0.248561344907599,-1.39077706133052,0.16429304107959,0.862681808714974
"ENSMUSG00000029272",4.04776255523388,1.77475435386058,1.19927771778958,1.47985268760907,0.138912564299746,0.809342732471108
"ENSMUSG00000029273",1349.06904904336,-0.0540309335017501,0.186660584082115,-0.289460861635261,0.772228726387992,0.99926898042189
"ENSMUSG00000029276",34.9410530738335,-0.0632256079610389,0.410142549091493,-0.154155203114356,0.877487362632865,0.99926898042189
"ENSMUSG00000029279",21.5894814224622,-0.194730326371844,0.495497735150167,-0.392999427762932,0.694319904033321,0.99926898042189
"ENSMUSG00000029283",3.43240405891111,0.335296872567836,1.20839110376083,0.277473800927783,0.781416320161121,0.99926898042189
"ENSMUSG00000029287",139.729514855983,0.0111368656327204,0.217150964524831,0.051286282135979,0.959097398989115,0.999444052881471
"ENSMUSG00000029290",128.768560585776,-0.0180777318568509,0.235459127904155,-0.0767765175118186,0.938801331897435,0.999444052881471
"ENSMUSG00000029291",209.075511256357,-0.0608231646554211,0.235373114756823,-0.258411691234409,0.796089194641053,0.99926898042189
"ENSMUSG00000029298",72.8456430348886,-0.259106227457335,0.31109285441689,-0.832890321261161,0.404906588759595,0.984126842432885
"ENSMUSG00000029299",47.4316053697193,0.205419649882736,0.326847371632856,0.628487996879109,0.529684307330179,0.998756100934662
"ENSMUSG00000029304",276.767219238348,0.51565154472941,0.25530078202347,2.01978051395866,0.043406159245063,0.499275201521002
"ENSMUSG00000029309",52.2265958397992,0.238649960587084,0.367580473574965,0.649245478863594,0.516179720043455,0.998756100934662
"ENSMUSG00000029310",248.762834671219,-0.00272596304653739,0.202509399429485,-0.0134609210941174,0.989260063225438,0.999966286131511
"ENSMUSG00000029311",1664.63032149129,-0.696657946501091,0.1969803324473,-3.53668784007902,0.000405178257400423,0.0208295272325193
"ENSMUSG00000029312",26.5096976315344,0.295149468102654,0.496831561416551,0.594063443274685,0.552469680329172,0.998756100934662
"ENSMUSG00000029313",438.098745267485,-0.0564937309084255,0.161978768074949,-0.348772444560667,0.727260152009875,0.99926898042189
"ENSMUSG00000029314",33.0319622577211,-0.464600467351074,0.493795000763639,-0.940877219559906,0.346767782928686,0.973715545449158
"ENSMUSG00000029319",323.356818689237,-0.0216024686829486,0.174603320602226,-0.123723126275258,0.901534500224833,0.999444052881471
"ENSMUSG00000029321",6.16583776252148,0.384761293918734,0.882621227903021,0.435930251567676,0.662887335603562,0.99926898042189
"ENSMUSG00000029322",58.0070466177945,-0.371102027868812,0.312188694747662,-1.18871065516568,0.234553546254866,0.927538471309168
"ENSMUSG00000029326",33.0837429271879,0.0657495116910557,0.429618868578639,0.153041489794391,0.878365556535699,0.99926898042189
"ENSMUSG00000029328",519.208094837526,-0.0696604790548379,0.146391508598951,-0.475850544348698,0.63418085776913,0.99926898042189
"ENSMUSG00000029330",8.65211252688046,0.340535263329596,0.751205065317979,0.453318646334541,0.650319307893845,0.99926898042189
"ENSMUSG00000029333",268.598652604675,-0.323504258156314,0.180009396100222,-1.7971520663077,0.0723114818370025,0.630925008994957
"ENSMUSG00000029334",2.20803708163011,1.98396915812893,1.77771141937762,1.11602430884059,0.264411729390679,NA
"ENSMUSG00000029338",303.656958297363,0.0852384127147,0.188719514445035,0.45166718961396,0.651508758346485,0.99926898042189
"ENSMUSG00000029344",208.191335073006,0.0617794506809729,0.240472437709015,0.256908655601227,0.797249288593723,0.99926898042189
"ENSMUSG00000029345",223.952969131444,0.0768626747408571,0.194668190170443,0.394839417131065,0.692961402788906,0.99926898042189
"ENSMUSG00000029346",49.180068014336,0.0361045686223499,0.396966130346758,0.0909512572037615,0.927531321572204,0.999444052881471
"ENSMUSG00000029352",5.05790137507444,0.525993055123258,1.05024294161094,0.500829888288943,0.616490848955273,0.99926898042189
"ENSMUSG00000029360",1.95966349005936,1.03692801477619,1.67387281139858,0.619478378354086,0.535601261419004,NA
"ENSMUSG00000029361",1.73831278892545,-0.359178122104548,1.55108015639471,-0.231566447822665,0.816874769946043,NA
"ENSMUSG00000029363",88.5129864482776,0.119659906610492,0.319556446884198,0.374456243262259,0.708064905293026,0.99926898042189
"ENSMUSG00000029364",544.863495424147,-0.110468268877614,0.159875798925283,-0.690963045190099,0.489588764826656,0.998756100934662
"ENSMUSG00000029366",64.4053738146437,0.387277807116978,0.360690675910727,1.07371172304113,0.282951905523374,0.951158049958431
"ENSMUSG00000029368",884245.554550715,-0.461693667756029,0.13493636054593,-3.42156603222508,0.000622616040851829,0.0292728054396697
"ENSMUSG00000029369",2552.72959092353,-0.0623850827087086,0.120292608461249,-0.518611105925144,0.604031962809629,0.99926898042189
"ENSMUSG00000029370",117.29988278475,0.482509029040419,0.255784401308479,1.88638957877071,0.0592424758547039,0.571536015437231
"ENSMUSG00000029372",4.19556268210739,0.632993765957799,1.21027046502685,0.523018436167288,0.600961423664352,0.99926898042189
"ENSMUSG00000029373",4.62315239385125,1.43956857827012,1.06440413169995,1.35246429001642,0.176226835002497,0.867701642317774
"ENSMUSG00000029376",4.81418868602717,0.252130313670964,1.00481564012281,0.25092196379442,0.801874442889175,0.99926898042189
"ENSMUSG00000029377",9.32203275845237,-0.598313405875098,0.744003993900732,-0.804180368358247,0.421292814889878,0.987170879480165
"ENSMUSG00000029380",440.794368402839,-2.24058506507773,1.24455792893815,-1.80030596646424,0.0718123393263128,0.629663841678007
